ePortRxDataGroup_0, ePortRxDataGroup_1, ePortRxDataGroup_2, ePortRxDataGroup_3, ePortRxDataGroup_4, ePortRxDataGroup_5, ePortRxDataGroup_6, ePortRxDataGroup_7, ePortRxDataGroup_8, ePortRxDataGroup_9, ePortRxDataGroup_10, ePortRxDataGroup_11
0, 0, 52903936, 0, 57098240, 0, 0, 0, 573440, 3328, 65568768, 442431
412956, 409600, 0, 54531328, 3584, 0, 0, 0, 65536000, 0, 33, 39
67665951, 0, 409600, 0, 78269730, 81788956, 458777, 4096, 0, 67113762, 50335283, 90787491
0, 0, 83886080, 671744, 67682304, 3361, 52428800, 69206016, 73400320, 3968, 0, 496128
77594624, 71700864, 576768, 4352, 0, 3741, 65011745, 62920611, 3200, 524288, 71781760, 55050240
0, 0, 413210, 507904, 67113344, 60817437, 26, 524288, 463104, 3200, 0, 589824
3072, 3840, 409600, 0, 52428800, 58723584, 0, 0, 0, 0, 88080443, 524288
0, 0, 458752, 26, 0, 42, 71303168, 106954752, 52428825, 0, 52428800, 513056
0, 3456, 0, 54529536, 3456, 3200, 59150620, 0, 56623104, 50331648, 593152, 35
0, 0, 0, 3840, 0, 67665967, 0, 3712, 0, 0, 0, 40
0, 622592, 0, 0, 84459520, 52432921, 0, 3712, 65015808, 77594624, 33, 60817435
0, 0, 58720282, 39, 524288, 3456, 65011712, 67108890, 540672, 0, 448301, 76054556
412957, 409600, 0, 54531328, 3584, 0, 35, 0, 65536000, 0, 0, 36
409600, 0, 55053824, 53007257, 0, 0, 0, 589824, 0, 0, 3328, 6144
3328, 57151913, 50335616, 0, 77594624, 622625, 0, 3072, 26, 58724736, 65011712, 67702937
67108864, 54525952, 628248, 0, 69648413, 3489, 73912448, 73400320, 75501216, 52923558, 79696179, 409600
52431904, 3456, 507904, 60822784, 507904, 0, 61358113, 0, 0, 36, 442368, 758813
52433440, 88084633, 0, 0, 92851456, 65671473, 71814301, 3624, 58720256, 414208, 0, 77598848
3200, 29, 27, 54525978, 0, 458752, 73809952, 527384, 0, 0, 511360, 73875456
0, 0, 58724032, 94371873, 61554744, 102760448, 4864, 31, 50730008, 85983256, 69206044, 76201984
4512, 0, 67551261, 659456, 56623104, 0, 50331683, 0, 742784, 60821504, 445732, 62914560
0, 0, 606208, 0, 71827456, 3712, 704536, 45, 3328, 3968, 30, 58720286
2944, 35, 593792, 59375641, 62917760, 0, 0, 25, 0, 3712, 0, 524288
0, 0, 4096, 0, 27, 84541440, 42, 36, 409600, 0, 28, 67113506
0, 0, 442368, 0, 0, 58720256, 24, 589851, 0, 0, 0, 3200
50744376, 96894998, 573466, 3226, 105320346, 0, 73400320, 3456, 409630, 475176, 69209882, 26
0, 50774016, 3200, 0, 463648, 71303209, 84381090, 442368, 671771, 4527, 59283456, 4765
62918272, 0, 27, 0, 65552384, 0, 0, 65011712, 409600, 37, 33, 63340544
56623104, 0, 0, 0, 675200, 495232, 65830955, 57035904, 0, 3456, 0, 54530304
0, 622592, 3237, 27, 0, 27, 3999, 540672, 73400320, 41, 4252, 28
0, 25, 692096, 475136, 88080416, 65011712, 5248, 52428800, 0, 0, 544296, 3456
5655, 31, 30, 26, 593182, 62914560, 540672, 30, 0, 0, 3200, 0
0, 0, 0, 0, 67108898, 0, 0, 524316, 0, 0, 32, 67665948
442368, 0, 4224, 396829, 56623104, 0, 57331107, 0, 0, 557086, 52432128, 4608
0, 0, 0, 38, 655360, 60817408, 527488, 52956579, 103207450, 655360, 524288, 73400349
622616, 73400344, 393216, 28, 4387, 409627, 62918912, 491520, 491520, 80138624, 3072, 67112222
0, 0, 27, 0, 0, 3225, 0, 36, 73400320, 475136, 0, 3584
0, 540700, 69877760, 69206016, 34, 0, 3712, 425984, 63328000, 50921499, 62914560, 65781793
0, 0, 4124, 77594624, 92753449, 545920, 80219136, 429824, 55083008, 4096, 3098, 655404
50724864, 0, 55086620, 52958080, 0, 0, 0, 573440, 0, 0, 0, 54532123
425984, 577792, 0, 0, 475177, 409625, 0, 71303168, 61472805, 83886080, 3200, 54525952
3229, 56626176, 50335392, 73842688, 86445824, 56623104, 0, 71699456, 524327, 50331685, 0, 458784
3328, 376832, 0, 0, 67780646, 0, 589824, 4001, 4352, 3584, 0, 71307549
59129856, 507904, 0, 0, 540672, 0, 4480, 0, 0, 0, 52428829, 94961664
50724864, 688128, 4352, 2944, 557056, 4267, 73400320, 0, 54525952, 3968, 67108864, 94371840
0, 3200, 0, 0, 562085, 65601536, 54525952, 52857889, 27, 26, 65015074, 409636
52432896, 659456, 458781, 88604702, 52428800, 36, 59162624, 478976, 562176, 3072, 0, 57212928
0, 48615680, 32, 5151, 524314, 29, 3456, 0, 432799, 80265245, 478464, 4480
557056, 0, 0, 67502080, 35, 3200, 71307293, 0, 573440, 4608, 54956328, 4379
0, 54529024, 0, 425984, 540672, 3712, 52871168, 0, 0, 3968, 56623104, 0
27, 65011712, 0, 3072, 3968, 65863680, 0, 25, 71303168, 463104, 58724135, 540672
50331648, 380928, 60817435, 445824, 5150, 79691801, 24, 0, 606238, 429211, 59293696, 4224
0, 3456, 414245, 3072, 58724864, 540672, 81788928, 3357, 0, 4736, 425984, 6048
3584, 0, 24, 67108864, 0, 0, 40, 5632, 67584000, 0, 0, 83886080
78250013, 24, 0, 458752, 88592896, 81788953, 0, 3584, 34, 478632, 0, 85987712
3072, 3840, 409600, 0, 52428800, 58723584, 0, 0, 0, 0, 88080443, 524288
430108, 0, 512256, 3840, 0, 57119138, 88658076, 62914585, 62914560, 0, 35, 0
71308672, 851968, 557056, 0, 73406976, 491569, 32, 102763776, 0, 25, 69750784, 463018
0, 56623132, 30, 507904, 694181, 675867, 69751833, 54525978, 0, 4901, 0, 71865216
71308672, 868352, 589824, 0, 73406976, 524337, 0, 69209216, 0, 0, 67653504, 463146
507904, 52428800, 67702044, 573440, 67849891, 76021793, 25, 52428800, 540672, 60821789, 0, 0
479776, 65011712, 83889571, 737280, 429312, 412800, 0, 4096, 83886080, 0, 84361242, 3712
425984, 540672, 0, 409600, 475162, 54529024, 63455232, 75890688, 50331648, 430899, 0, 426016
50957210, 409600, 56623133, 50331648, 3614, 59244573, 4224, 442368, 573440, 0, 0, 28
999449, 0, 3352, 67567616, 34, 52, 69210112, 73400347, 3328, 0, 0, 26
25, 0, 578816, 0, 67600414, 606247, 73924635, 610688, 32, 3233, 58724789, 479104
61341696, 442400, 5248, 396320, 90181376, 52434338, 54529536, 59249280, 577306, 86392832, 479232, 25
0, 24, 69206016, 0, 0, 0, 0, 0, 442368, 4381, 58720296, 528256
544158, 48615079, 0, 54531584, 3584, 0, 0, 688128, 120078336, 3840, 120160289, 40
56623104, 0, 56623129, 0, 0, 0, 29, 524315, 71303168, 3584, 29, 60821019
0, 0, 50331679, 3072, 0, 0, 0, 58720256, 0, 4096, 0, 429184
59375642, 0, 491520, 50331648, 58720284, 0, 81788928, 442397, 655387, 52923930, 475171, 58720283
28, 0, 0, 3968, 4121, 65014810, 0, 573440, 0, 0, 84315421, 56623142
0, 50839552, 0, 3104, 561664, 0, 3456, 0, 0, 28, 84344878, 671777
0, 50331648, 0, 24, 26, 0, 3738, 0, 3072, 431616, 0, 5281
3096, 54923436, 3584, 54525952, 77594624, 622592, 0, 0, 26, 56627840, 0, 62918656
3200, 393216, 0, 0, 442368, 0, 0, 0, 442368, 446885, 0, 60817408
78076700, 3745, 73400320, 27, 80317696, 83886080, 69206016, 71303168, 54525993, 524288, 4648, 88080414
36, 0, 0, 0, 56627236, 60821288, 83886080, 409600, 30, 545024, 4608, 3584
81788956, 0, 0, 85983255, 31, 105398272, 81788928, 507904, 3200, 0, 81792512, 78020649
5760, 445696, 491547, 0, 544640, 67108894, 0, 88084132, 71735296, 28, 33, 524288
0, 0, 73940992, 102760448, 57114678, 426016, 494763, 28, 67534872, 458789, 463539, 557056
0, 52428800, 0, 40, 75497472, 59162656, 86458393, 0, 69615616, 442402, 4256, 59244544
71827501, 3712, 50855936, 24, 33, 0, 426023, 0, 475136, 3200, 62914560, 3741
67485696, 54525984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4096
0, 393216, 0, 475136, 0, 77599104, 0, 0, 4511, 442417, 3200, 85983261
50331648, 3328, 429856, 0, 53022632, 69206056, 67518504, 5290, 50855936, 103420160, 577792, 85983232
69632032, 524320, 36, 0, 37, 71303168, 92274688, 50926114, 52874783, 49, 84496302, 544896
58720256, 0, 0, 0, 425984, 90177536, 3840, 0, 447488, 3456, 3200, 57036569
409600, 0, 0, 3584, 491520, 528768, 0, 0, 57102080, 0, 69209600, 52428800
71303168, 3200, 0, 0, 29, 0, 0, 397081, 0, 0, 0, 54525983
61407232, 54525991, 0, 52920345, 0, 67108864, 3200, 442368, 76038144, 32, 92684288, 69784448
0, 0, 4158, 94371869, 720896, 491520, 0, 0, 431232, 0, 0, 442368
61609499, 69211008, 0, 69209495, 0, 52432000, 32, 100663296, 32, 26, 409626, 426016
393216, 23, 52428831, 54984704, 75502848, 577024, 0, 31, 25, 0, 3712, 75497472
62917760, 56623104, 4608, 3328, 3584, 0, 52860032, 57233920, 33, 431406, 56623136, 74011520
4096, 52953088, 445568, 4257, 540706, 54525985, 0, 0, 3072, 5504, 62914560, 56623104
0, 0, 67551232, 0, 101142560, 0, 720896, 26, 62914595, 80220056, 609408, 0
4224, 393216, 52433024, 45, 29, 29, 3488, 3712, 3328, 0, 655360, 67108864
62914587, 62914560, 0, 0, 0, 642688, 0, 0, 3200, 0, 25, 0
4352, 426009, 446208, 0, 0, 5120, 0, 0, 35, 33, 0, 3622
0, 0, 69209216, 73875456, 56627618, 0, 26, 0, 84279326, 75502336, 52940960, 33
67108896, 54525952, 409600, 52428826, 98566180, 55038767, 0, 409600, 37, 3749, 79696000, 708377
0, 60817408, 35, 595072, 78074020, 393216, 101089306, 524288, 545664, 0, 4352, 5159
54530588, 27, 58720256, 409600, 36, 71827456, 65011712, 3097, 0, 52428800, 77594653, 32
97062144, 71745564, 3456, 0, 71303168, 0, 5146, 413824, 0, 28, 55230495, 84312064
0, 31, 0, 28, 101338240, 0, 0, 3840, 0, 0, 561581, 594688
73400352, 428971, 69206016, 0, 26, 39, 3328, 77598367, 28, 6553, 28, 3840
0, 73400320, 0, 52428800, 0, 65011712, 429861, 0, 0, 774685, 720934, 29
0, 3611, 625792, 0, 593695, 3741, 65011745, 27, 26, 50334976, 65426560, 101175336
50335104, 398208, 52838400, 0, 65014912, 67603612, 54525980, 40, 491520, 0, 442398, 65011712
0, 426009, 0, 25, 88080384, 65011742, 73826304, 445952, 0, 33, 0, 62918400
0, 0, 393216, 429568, 0, 0, 107446272, 0, 3229, 67112320, 109057056, 59265817
65015552, 25, 37, 69206016, 0, 75960362, 491551, 33, 25, 58724260, 409600, 90177561
5120, 62914560, 0, 0, 4096, 3617, 75500928, 3840, 33, 0, 409600, 425984
376832, 0, 28, 0, 3456, 544128, 97162905, 557056, 30, 90181504, 3492, 557093
445824, 0, 3840, 4736, 0, 3241, 0, 4480, 4389, 25, 69209344, 41
52435483, 3072, 0, 82268825, 80139904, 57281700, 78168064, 0, 0, 79695136, 29, 69861411
56623133, 0, 81788928, 85983232, 65011712, 54529664, 0, 409600, 63504384, 0, 0, 0
507904, 524288, 4224, 606208, 507904, 0, 0, 52428800, 50839584, 63344672, 29, 94371840
52428800, 3840, 67108897, 57032734, 63373312, 77594624, 61374464, 65011739, 0, 3328, 26, 30
491520, 3712, 0, 3328, 0, 67112064, 30, 0, 0, 52428800, 73400320, 5146
0, 0, 52432024, 73400349, 67588522, 4265, 56626816, 642594, 0, 29, 0, 71303168
3584, 26, 0, 0, 58720256, 56623104, 425984, 3072, 26, 677535, 3200, 69206042
102760448, 50839577, 75497498, 0, 52428831, 0, 26, 606208, 3328, 4608, 26, 0
3072, 0, 0, 50331648, 425984, 0, 540672, 32, 0, 458752, 0, 0
67698714, 0, 429312, 24, 55181312, 0, 0, 0, 33, 3226, 28, 73405056
69615616, 0, 25, 0, 0, 0, 28, 56626202, 34, 527744, 4256, 0
0, 58723505, 475136, 3072, 67112064, 0, 55001112, 3361, 62917632, 52428800, 3712, 33
69206016, 50708480, 3840, 3712, 429212, 0, 52434176, 52985884, 5022, 3584, 3456, 73400320
426008, 0, 25, 62918656, 0, 412928, 40, 3072, 426009, 67108864, 3456, 3840
0, 0, 0, 0, 52428800, 0, 84381568, 409600, 59293696, 50331648, 35, 117870592
688154, 0, 544896, 0, 65437724, 676763, 52428800, 3361, 3109, 0, 40, 60817408
71925793, 0, 0, 4389, 445989, 54529280, 0, 528256, 675356, 413824, 71303200, 661145
69206016, 24, 40, 413312, 84528559, 0, 4002, 393216, 61243392, 0, 65425664, 56623104
75497472, 0, 0, 0, 0, 0, 0, 3968, 540697, 3486, 3868, 4224
0, 0, 0, 396189, 60817408, 0, 69206016, 0, 71303197, 475176, 88080384, 643873
0, 3456, 0, 54529536, 3456, 3200, 59150620, 0, 56623104, 50331648, 593152, 35
0, 0, 32, 50334881, 67108864, 463232, 546867, 86528431, 0, 3968, 31, 88571931
0, 622592, 0, 0, 84443136, 3840, 0, 0, 65015680, 75497472, 32, 60817408
0, 4352, 32, 5150, 524314, 29, 3456, 0, 432799, 80265245, 478464, 4352
73400320, 0, 71766528, 25, 609571, 58720256, 4736, 0, 0, 54525952, 88080417, 0
0, 0, 413568, 458752, 74108190, 57032704, 540714, 3117, 67108904, 409634, 67108889, 62918400
4096, 0, 50905088, 83886080, 40, 80204058, 69206055, 557085, 491553, 52936704, 71303199, 560384
609920, 560423, 54951936, 491552, 73979689, 0, 85983258, 55055616, 4096, 4120, 34, 90177570
55148568, 30, 0, 5283, 84394010, 0, 413056, 0, 0, 544000, 31, 78008353
73815459, 851968, 29, 52838400, 56629760, 458778, 52432033, 100663296, 0, 446464, 69783424, 458779
54525952, 0, 71306802, 65470464, 67108864, 30, 507904, 0, 69206016, 57071360, 873648, 496256
0, 0, 26, 458791, 59244544, 3328, 67518464, 67108864, 52854784, 0, 432165, 76054568
4224, 638976, 4224, 884736, 0, 478464, 79695232, 0, 27, 60817435, 69210112, 0
0, 26, 691968, 475136, 88083870, 84295680, 5248, 56623104, 3072, 0, 527656, 0
29, 393216, 0, 5120, 901120, 4096, 67108864, 0, 85983272, 475136, 83886114, 59346981
0, 426007, 425984, 28, 507904, 475164, 0, 3231, 442392, 3456, 425984, 44
4381, 478720, 0, 6016, 429312, 69669534, 57098240, 0, 409600, 0, 0, 80252064
29, 69206016, 58723456, 524288, 560896, 81788928, 78058141, 524288, 0, 413349, 26, 4736
0, 458793, 425984, 475136, 540672, 475164, 0, 3361, 24, 3584, 425984, 46
62914583, 0, 65421339, 0, 59342889, 577051, 73400320, 4352, 65011712, 4480, 62918171, 5019
507928, 0, 409600, 52969472, 3200, 65536000, 78102528, 425984, 55070336, 4608, 62914560, 4388
0, 29, 3200, 0, 61394975, 3200, 71303168, 0, 0, 50335397, 67555744, 101175066
60817408, 442368, 83891104, 25, 52432410, 524314, 0, 0, 54525952, 3496, 0, 524288
409600, 458752, 0, 0, 52432128, 0, 0, 62917760, 0, 0, 4736, 513459
52428829, 475136, 0, 0, 524288, 52432028, 4096, 50331648, 0, 3968, 50331648, 90750976
0, 917504, 67108864, 0, 671744, 639008, 3747, 49, 507940, 26, 3486, 462237
589852, 39, 5760, 26, 0, 0, 67502107, 75497472, 0, 409600, 71782528, 442368
0, 0, 54525952, 5120, 55069824, 507929, 638976, 3840, 491520, 71303168, 412825, 589853
0, 0, 0, 3712, 4379, 3200, 59326464, 462848, 3625, 445440, 35, 60817408
0, 0, 54525982, 32, 55083008, 90718244, 524318, 50331648, 494720, 3968, 491561, 100667136
63717376, 507904, 3200, 0, 606208, 71308672, 50937886, 50334976, 56623104, 39, 56623104, 4129
491548, 524288, 655360, 0, 426012, 3584, 5632, 50331648, 52428837, 52985856, 524288, 79691814
0, 0, 0, 0, 69730304, 0, 79695744, 0, 32, 4644, 28, 5760
52428800, 478208, 3072, 0, 425984, 0, 0, 71733120, 36, 50763049, 88083840, 63455264
0, 0, 0, 0, 4480, 0, 26, 78004262, 3712, 79691804, 65011712, 0
50331648, 69206016, 0, 55037056, 0, 0, 27, 50331683, 0, 69981725, 720896, 26
73400320, 6305, 0, 0, 71303168, 0, 54525984, 61292544, 62914560, 3328, 26, 540706
0, 0, 0, 379806, 60817408, 0, 71303168, 0, 40, 458795, 73400320, 644257
4224, 0, 73961115, 31, 0, 67584000, 98571264, 58725632, 60817408, 573440, 85986304, 32
412544, 52428800, 88539136, 0, 557088, 57102976, 409600, 0, 28, 4127, 0, 0
0, 54525952, 71306624, 442407, 67108864, 475136, 31, 462208, 52953088, 0, 25, 4096
3200, 622592, 4635, 57098281, 3616, 54525984, 0, 0, 32, 67899676, 88080422, 52432548
32, 71843840, 58720256, 0, 32, 0, 0, 475136, 0, 32, 65011712, 0
0, 674816, 4352, 3712, 59277312, 4395, 71303168, 0, 60817408, 3840, 65014784, 94371840
90177536, 103366696, 3328, 0, 0, 62914560, 58720256, 52428800, 0, 56626337, 0, 67108897
0, 48644096, 28, 442368, 71860224, 447744, 59179008, 6573, 0, 49, 67108889, 100666649
57294873, 81788928, 56623104, 4352, 491551, 6171, 85983232, 0, 71745536, 3200, 62918694, 458752
0, 0, 0, 0, 69746688, 425984, 60821376, 0, 32, 4773, 27, 6144
52428832, 58724224, 725532, 0, 4252, 78036992, 74186782, 83886121, 83886080, 61276160, 4992, 0
0, 0, 61427584, 0, 606240, 71712768, 397482, 720896, 71860269, 0, 76038144, 491520
491550, 3840, 0, 65011745, 573468, 76021794, 0, 0, 4096, 4608, 60817408, 30
52432128, 0, 26, 3099, 0, 3712, 0, 0, 4224, 3968, 0, 413056
442368, 59244544, 0, 2944, 524288, 3328, 458752, 458787, 27, 524288, 32, 57114656
67108864, 0, 446491, 0, 71303168, 69206016, 0, 59211776, 409600, 49, 442402, 0
0, 0, 3240, 50331678, 57114649, 507904, 3712, 0, 67108864, 3328, 71712768, 69648384
458752, 0, 35, 67108864, 69209634, 65016832, 0, 54525952, 69763072, 30, 98566144, 0
48238336, 397568, 82214940, 589824, 442409, 393249, 0, 0, 655397, 58720256, 0, 0
0, 462976, 3232, 540696, 61341696, 429568, 0, 0, 24, 0, 0, 85987747
4096, 0, 73809920, 3072, 425984, 475136, 3200, 0, 557056, 79695104, 475136, 62914560
458752, 71978112, 0, 393241, 0, 4864, 0, 4224, 4505, 475136, 0, 491520
3072, 0, 50334848, 73400349, 63394090, 4263, 56623104, 626210, 0, 29, 0, 71303168
0, 25, 0, 3200, 0, 0, 0, 0, 50331680, 71942144, 67108864, 79691809
92279168, 3200, 396416, 0, 59151009, 67682304, 98992128, 4736, 32, 545056, 52428800, 69730304
62919200, 48660505, 77987871, 692352, 54984704, 0, 26, 0, 660864, 85983232, 29, 98566182
69209472, 0, 0, 4265, 704512, 3866, 4608, 3072, 0, 4864, 475163, 71303168
0, 0, 34, 103202816, 409600, 463360, 5632, 0, 63307776, 512256, 27, 67719979
3200, 52428835, 409600, 655386, 62914591, 0, 0, 25, 0, 3456, 0, 57245696
62914587, 62914560, 0, 0, 0, 642688, 0, 0, 3200, 0, 25, 0
0, 57327639, 88080384, 3072, 56628224, 0, 639009, 69210935, 0, 425984, 4352, 0
65011712, 0, 0, 0, 57131008, 0, 50331648, 495360, 0, 59211776, 25, 425984
0, 3096, 58720294, 0, 75497472, 75502749, 34, 67108864, 71303168, 413723, 577463, 88080412
425984, 5408, 0, 442402, 32, 10368, 0, 0, 425984, 28, 0, 511232
3456, 442368, 3328, 0, 425984, 71303195, 0, 0, 0, 524288, 57118848, 69210624
0, 540672, 0, 32, 0, 4096, 0, 5120, 0, 69209600, 54525952, 0
0, 0, 0, 55197728, 0, 0, 0, 65016832, 3328, 0, 0, 34
58720256, 58723612, 3200, 430336, 0, 0, 658981, 0, 3200, 31, 50334976, 0
56628254, 79691776, 0, 540702, 73400320, 0, 0, 0, 65011712, 0, 75501350, 73400320
52432768, 0, 458752, 2944, 69210649, 63438877, 0, 430464, 0, 38, 447657, 67768608
52428800, 0, 58720256, 0, 73400320, 478336, 56626816, 52887552, 0, 464512, 54530944, 62917915
77594624, 69206042, 67522086, 0, 71303196, 69206016, 24, 30, 55066624, 3200, 94371840, 61571072
0, 23, 0, 4632, 0, 0, 3584, 0, 5152, 54530048, 0, 89020800
557083, 0, 922240, 52428800, 80252322, 88706204, 59179049, 3200, 55050240, 62919066, 52432436, 88739236
0, 0, 50335006, 69209856, 71945472, 5504, 75497472, 28, 0, 3328, 442368, 71749120
0, 0, 0, 3072, 0, 59572224, 0, 3225, 65011712, 540672, 50335528, 3328
71303168, 589824, 442368, 475174, 88576512, 83886105, 73400320, 3584, 28, 429608, 31, 95211677
73400352, 426027, 69209472, 0, 27, 39, 3328, 78171937, 25, 6528, 28, 3866
4224, 52953088, 445568, 4258, 557090, 54525984, 0, 0, 60820641, 5504, 67108864, 56623104
52428800, 0, 50336128, 691456, 69877760, 73404314, 655387, 69800227, 3072, 562201, 65015936, 54525952
0, 0, 527786, 73826304, 0, 5760, 557088, 0, 109051943, 0, 102766848, 55001113
3456, 5022, 3485, 83886080, 56623104, 442368, 0, 63520794, 67108864, 65683485, 54987904, 5632
71303168, 54957440, 30, 524288, 33, 4352, 0, 5248, 3200, 0, 53116957, 0
0, 0, 0, 67113728, 35, 3098, 71307947, 0, 540707, 58724864, 69636520, 4763
0, 3712, 458752, 155582490, 52428800, 58723997, 0, 0, 0, 507904, 71303168, 0
524288, 24, 0, 0, 57098240, 3328, 3200, 27, 0, 0, 52428831, 54531584
3200, 0, 59133568, 50334976, 3584, 75497472, 0, 0, 71945508, 3869, 3236, 67112448
0, 0, 4352, 425984, 429725, 4992, 61489152, 0, 475172, 540698, 0, 4224
0, 0, 0, 0, 425984, 0, 478336, 409600, 0, 0, 30, 524288
71945728, 0, 0, 0, 65536026, 4257, 0, 3496, 414369, 0, 52428800, 3494
0, 4352, 65011712, 0, 107499520, 85988480, 52428800, 0, 0, 4224, 0, 71306496
63619101, 0, 610713, 52428800, 560512, 0, 0, 58720256, 0, 0, 32, 0
61505569, 0, 458752, 69599270, 35, 33, 0, 393216, 0, 622592, 60817408, 67895335
0, 57147392, 0, 3200, 0, 0, 0, 0, 494720, 69206016, 0, 94371871
0, 3456, 3328, 0, 67112192, 458752, 62914611, 983040, 56623104, 0, 33, 55020702
3873, 0, 0, 425984, 3359, 57098240, 37, 52432544, 0, 62914599, 3227, 458752
2973, 643072, 544412, 53222048, 0, 0, 125829120, 409600, 0, 0, 475136, 0
0, 0, 425984, 71306240, 62917789, 55132189, 29, 4096, 0, 0, 5160, 59346075
104857600, 3200, 3584, 60817438, 26, 0, 34, 3225, 58725632, 5376, 27, 544170
557056, 0, 0, 58720256, 67108899, 3456, 50826394, 0, 573465, 30, 4518, 5531
3200, 0, 0, 0, 40, 33, 589851, 4123, 3456, 0, 0, 0
0, 479232, 3232, 622621, 61325341, 442368, 0, 0, 26, 458787, 0, 85986979
29, 0, 3200, 29, 0, 0, 0, 38, 0, 3840, 54529024, 88080417
0, 0, 32, 60817441, 69206016, 578048, 530610, 86545071, 0, 3840, 31, 84361248
54525952, 50872320, 0, 32, 52428800, 0, 44, 71798016, 0, 69209344, 54525952, 0
50778240, 0, 50334720, 3584, 507904, 0, 0, 0, 24, 98566144, 540700, 655360
573440, 3584, 0, 3072, 0, 73400352, 0, 0, 58720256, 96469023, 30, 57245731
4224, 0, 32, 4640, 3231, 54525952, 56623130, 512768, 4224, 65015168, 28, 100663338
0, 0, 0, 0, 69697536, 0, 0, 69206016, 54525977, 0, 544768, 69632031
3584, 0, 458752, 0, 62918400, 507934, 30, 4480, 0, 37, 5289, 626971
0, 58720256, 0, 589824, 0, 0, 0, 458789, 3224, 3495, 35, 65017246
32, 0, 0, 0, 73400349, 0, 725120, 77594624, 65017121, 77598622, 393245, 495744
3072, 0, 0, 69210880, 35, 3098, 67113642, 0, 524323, 54530586, 90575744, 708864
409638, 62914560, 0, 0, 5153, 4096, 0, 494976, 73830144, 0, 5120, 0
67108864, 0, 425984, 69992474, 54529152, 3200, 0, 71303230, 0, 30, 85986464, 4480
0, 3456, 425984, 0, 425984, 33, 24, 0, 0, 56626201, 69210880, 4902
33, 0, 0, 3328, 561664, 67113762, 622592, 27, 3584, 0, 3882, 65503232
0, 50337280, 69206042, 0, 71307008, 52432411, 79691776, 0, 24, 0, 54529571, 71303168
83890944, 4760, 62914584, 117997618, 0, 0, 671777, 494720, 63438848, 3584, 3362, 532403
30, 0, 393216, 0, 57196571, 409626, 0, 0, 496155, 65016832, 29, 69206041
80068608, 622592, 29, 0, 475136, 3584, 0, 3712, 0, 43, 491520, 409600
0, 0, 0, 0, 3868, 3584, 4640, 4096, 442368, 75942912, 52871208, 63324160
0, 52988928, 65011712, 69664768, 0, 3231, 3328, 0, 25, 3328, 27, 557082
458752, 557056, 0, 52428800, 60820778, 54530086, 0, 3488, 0, 495488, 26, 3968
4224, 52953088, 445568, 4258, 557090, 54525984, 0, 0, 60820641, 5504, 67108864, 56623104
4121, 376866, 0, 376832, 5888, 84377600, 84332544, 75497472, 0, 52910746, 33, 480256
0, 65011712, 3328, 55056512, 557056, 3865, 0, 409600, 67108864, 52936735, 622592, 57199744
27, 0, 0, 0, 65014946, 67616768, 67108864, 85983257, 0, 24, 65011712, 30
0, 54525952, 0, 0, 0, 32, 69697561, 0, 0, 0, 495517, 0
442392, 393216, 0, 0, 3328, 29, 4248, 0, 77597720, 4761, 431104, 42
0, 0, 0, 4224, 60821760, 81788961, 54525952, 540705, 0, 50331648, 3840, 0
48234496, 0, 0, 4264, 52854812, 67654682, 4224, 529958, 40, 34, 69206046, 622624
638976, 4224, 26, 4122, 507904, 56626560, 3712, 67114784, 69206052, 73400320, 71942144, 577536
0, 0, 50335006, 69209856, 71945472, 5504, 75497472, 28, 0, 3328, 442368, 71749120
